text,true_label,predicted_label
when it hus ripchristina orlandoshooting prayfororlando lgbt vine by grandaya ripchristina,0,0
saturday shooting beretta,0,2
my wedding dress wedding stuff via momlife family wedding mommylife fa,0,2
holy shit i miss my girl so damn much and its been like 3 days since ive seen her what the fuck,0,1
all work and no play for this lady no dominic cooper for me today,0,2
choosing humor is a powerful tip fridayfeeling inspiration selfimprovement,0,2
f r i d a y with real bavarian blue white sky blue white sky bavaria visitbavaria bayernliebe,0,2
lt 3 tell someone that they are woh it today work ripchristina heaven summer,0,2
have you you ever felt like the nba was fixed bamboosled marketing nbafinals2016 nbafinals,0,1
hello epcot disney epcot usa hollydays world epcot walt disney world,0,2
early bday from the rapflashback gemini hiphop california westcoast,0,2
bihday proud father to a very special son,0,2
remember it lost empire dreams success goals aim world believeinyou neverstop,0,2
best essential oils for healing altwaystoheal healthy,0,2
car wash with not so happy ending carwash carcrashes car nofilter dutch,0,2
what is funny is that most of the world thinks gays are one happy group looking for equality so much fighting behind the scenes smdh,0,2
this is a great tool that it is on chromebook looking forward a little plc time with you,0,2
musedchat bull up you will dominate your bull and you will direct it whatever you want it to do when yo,0,2
leave a gweh below if in 2017 you will no longer debate wypipo about slaver,1,2
respect yourself enough to walk away from anything that no longer serves you grows you or makes you thinkbigsun,0,2
dreamcatcher bull up you will dominate your bull and you will direct it whatever you want it to do when,0,2
re read my tweet oh yea good one has become reality,0,2
when getting is the most appropriate response justicereform lovehasntwonyet,0,2
i am thankful for me thankful positive,0,2
model i love u take with u all the time in ur,0,2
family pictures coming soon,0,2
trump if elected i ll ban immigration from areas with terrorism ties i guess only people from antaica will be permitted,0,1
good working day followers monday stay smiling stay and healthy with g,0,2
cant wait,0,2
good morning have a nice day happy fasting fasting fashionillustration,0,2
installation day makes me outdoors furniture clientsalway,0,2
your comments are reflections of ignorance and c,1,2
end times i m staing to wonder if god has totally turned his back on america this is sickening,0,1
i m a gordo passpo florence firenze italy travel lux instatravel rico,0,2
aud usd trims daily losses as sentiment improves blog silver gold forex,0,2
the only three chocolate chips in a chocolate chip granola bar from awman,0,2
goodbye bubbles i m sorry you lived your life trapped for human enteainment amp you never swam free seaworld,0,2
just learned that there re men who find breast feeding repulsive amp some of those are fathers does that makes any sense whatsoever,1,2
my little cousin that is a 1st grader has more game than you,0,2
i know how u feel i didn t know her only seen jocoxmp on bbc parliament few times but still,0,0
angry birds stella bad princess birds stella bad princess birdsstellabadprincess time post wed,0,1
get rid of it ego less tuesday,0,2
this is precisely what the opendata book club is all about,0,2
just listened to obama speech re orlando killings he completely politicized the event instead of addressing the tragedy itself,0,0
it s about time ross congratulations,0,2
i ll finally be legal in less than 2 months praysgod,0,2
unreal 3 advisors refuse to take my payment and say wait for pcn is this customer service when ur site wasnt working,0,2
the reactions are the surest sign that the terrorists have won and that americans are ready to fight each other first,0,1
such active babies this morning littlebradybunch learning littleones crawlers momlife lifewithtwins,0,2
more texas entitlement proof can t see how anyone wants to be a pa of the culture they have in austin ut,0,2
my first time in the blue room firstdayatwork,0,2
it s so soothing to see u on tv after a bad bad day feelingbetter,0,2
fakenews and a must feel good,1,2
you re too interested in being right and uninterested in determining truth lack of maturity amp intelligence,0,2
when i feel story recognizing expressing and managing anger printable color b amp w,0,0
bangkok got7 shopping cantwaittoseegot7 omg,0,2
figgity figgity fucked up emo yikez,0,1
can t wait,0,2
the decision to perform for trump will forever stain mormon values,1,2
father s day celebrating father s day,0,2
i agree oprah shows suppo for hillary even tho she is corrupt amp does business with middle east for,0,0
you go girl maga,1,2
perfect ass pov porn pov povporn blowjob retweeetme,0,2
fingers crossed paranormal,0,2
weeeellll you know we don t like to travel so seen as you re so close maybe once or twice xx,0,2
early bull up you will dominate your bull and you will direct it whatever you want it to do when you st,0,2
allahsoil not all westerners are islamophobes emiratis 2016in4words,1,2
awesome beginner gopro mounts super to use,0,2
yes we have our tickets to see at the on tuesday littleacorns,0,2
aaaaa yes yes i bought a total of 3 going back for more tomorrow cherrypepsi,0,2
today s gonna be a great day goodvibes,0,2
now playing lee blaske 15 through the mirror pa 2 on melancholy melancholymusic,0,2
point day in the cocktail and this evening is following up and review a special bottle,0,2
pieceofme burnleys here,0,2
and the industry is completely able to develope thousands of recyclable materials the change is always in our hands,0,2
sexism may be harmful to men s mental health men woman,1,2
1466146848 03 update social analytics marketing wellness leadership,0,2
super excited for funky to head back to today funkysummershowcase dressrehearsal,0,2
1465876849 66 update social analytics instalike tbt yoga summer fun,0,2
have we ever had peotus willing to complain abt his defeated opponent amp pay well after election over and to do s,1,2
let s face it i won,0,2
healthy glutenfree breakfast for our saturdaymorning,0,2
taking chances is liberating amp exciting amp you always grow as a result livelovelife,0,2
rip idol late muhammadali rip ali muhammad restinpeace king nakz beast,0,2
gorgeous evening family lakesimcoe willow beach lake simcoe,0,2
check out this post confession i m america controversy equality kaepernick nationala,1,2
i m so and grateful now that affirmations,0,2
next saturday couldn t come enough because i am going to see in indy at bankerslife maybefangirlin,0,2
this shows truly how bad brisbane are,0,2
i have decided to be happy good health,0,2
law requires a license to drive anybody can have a child,0,2
tweetfromyourseat give the english rugby boys some love s105 r3 firstgame,0,1
stage ready for summer,0,2
my bf s ex is needs to let go they broke up 7 years ago db,0,2
lol spongebob love instagood photooftheday tbt cute me beautiful followme follow,0,2
next bracelets desdelaraiz handmade color joy hechoamano,0,2
another example of religiouspsychosis,0,2
feeling horrible for the people in orlando florida sorry prayfororlando,0,1
cia ncs sockpuppetarmy hbgary troll snowden amp their sop is logical fallacies not saying is or,0,2
this guy look like his brother is who s first wife found him w another man having sex documented on a tv,1,2
stop can t handle their drink or the heat along with bad manners and racism in a volatile city,0,0
heres hoping luck is on my side when you hear my brand new single boom bust tomorrow,0,2
father s day dad,0,2
so senseless rip,0,2
why 2day and not today does our queen not deserve a message in the queen s english justhelping,0,2
i still can t get over donald trump s very poor sentence structure skills injustoutbook uneducated,0,2
happy 2nd bihday to princessamalia of luxembourg cute love beautiful baby,0,2
cloudchaser bull hill climb you have to reach the target to complete the task to survive with strong ex,0,2
thats you liberals,1,2
benidorm in a week then sta new job at hospital nhs summer,0,2
saturday teamfab dance flashmob lifestyle,0,2
everyone in india know that bjp politicians are involved in drug trade in punjab udtapunjabgiabadal udtapunjabcensored,0,2
cctv appeal after horrific attack in norrisgreen,1,1
haha i get it,1,2
i am lucky i am positive affirmation,0,2
sick of liberals thinking it s ok to dictate where they think israeli jews should be allowed to live including in isr,1,2
enjoy this majestic feeling of power which makes you so and proud when you accomplish specific objective in life s ali,0,2
model i love u take with u all the time in ur,0,2
interview for a job tomorrow at my filmschool everythinghappensforareason,0,2
its official hate breeds hate prejudice parenting,1,0
this just hit too close to home prayfororlando,0,1
countdown ufcottawa here we come,0,2
first bihday to our puppy eloise sweetbabins dog growingup cute bihdaygirl,0,2
when you re at work and still managed to finally get your hands on some kylielipkit cantwait,0,2
newhair lapis rollen new hair brond gradation my instapic instagram instagood l4l girl g,0,1
last da of team camp for your 2017 pchs senior bobcats superseniors loveemboth alilsad abbibuckets,0,1
finally watching conjuring 2 movie conjuring2 scary nervous fun,0,1
they don t follow orders we know more about their candidate than they do,0,2
your lips like fire my blood like gasoline love boyfriend smile,0,1
someone came in late to see me i m the happiest girl world naturalbeauty,0,2
big shock on monday needed to find new home yeah found my dream cottage on tuesday,0,2
taking guns away or giving people guns it honestly doesn t matter because people are gonna still be hateful and do what they want,0,0
yes glastonbury on monday to be a steward for the week with oxfam glastonbury2016,0,2
haha better that than taking dangerous guns away from terrorists,0,1
yes you will can t wait,0,2
i am thankful for baby giggles thankful positive,0,2
excited to see the cladding appear utcwarrington engineeringinwarrington,0,2
when your weekend has to sta weekendmotivation fridayfeeling tgif,0,2
ok i tried fail bihday,0,2
pool pay people sonarnar getwet sonar barcelona spain friends lovers fact,0,2
dinner time healthy food mood knubisoft web mobile game development,0,2
i have always loved your super beautiful amp yummy asshole waitng your firstanal,0,0
jesus thank you for everything blessed skyvalentine,0,2
mmmmm mmm berserk you just made my day man i just cant wait for the anime and and the new monthly release,0,2
oh no lois duncan died i met her a few times she was fascinating and nice loved her work,0,2
really that are sponsoring this year thegamefair,0,2
7 ordinary questions that lead to a marriage via,0,2
amp all together beauty is enhanced a canvas is created amp beauty conquers,0,2
bihday sexy girl nepa girls nude,0,2
in the kitchen with my baby girl cooking greens and curried veggie soup listening to phoebe snow healthy,0,2
are you seriously considering a performance at the inauguration of a lying misogynist,1,0
ate no hashtag po sa happy thanks happy 9months zeuskodawn,0,2
saturday chanel vip night makeup haul and sample goodies from myer,0,2
has gone through many troubles with censorship they have faced many cuts so it equalises to udtapunjab as well,0,1
confirmed islamism worse than aids,0,2
officially launching our new shop in the this afternoon with the lovely,0,2
don t on to what s not right or doesn t make you doyou loveyourself bestrong quality,0,2
hearing the rain makes me feel hyper,0,1
the latest dairy k s thanks to,0,2
getting gifts this year,0,2
sunday hugs,0,2
day 168 of 2016 look who s happy with our pasalubong vr bobovr,0,2
by the time you get to saying notallmen you ve already missed the point misogyny,1,1
beautiful nature nainitaldiaries traveldiaries lake fish,0,2
fathersday to all the raddads out there this ones on us today thanks freestuff,0,2
today at for colourmehappy thecolorrun london wembley colourful,0,2
the left is skilled in the dark as of self rejection and psychosis,0,2
not upset i m as angry as you are that 50 people are dead i m also angry at the immediate finger pointing,0,2
bfast atm familybond wendy s shopwise cubao,0,2
got my alphabounce today can t wait to wear them,0,2
omg the tears now that s a gent but only if he didn t do that with olivia loveisland,0,2
this song brings back so many memories memories thegoodolddays,0,2
you all look fabulous love htl fashion,0,2
i love you bgt bun girl family luckytohaveyou loveyou bunda,0,2
morning everyone monday,0,2
yes i pancakes goodvibes brunchtime pancakes pornfood veg healthyeating,0,2
only 4 in 10,0,2
for the win bills aim to fix medical device dangers chronicspooniebloggers spoon bed depression suicide,0,1
heal with the lawofattraction loa altwaystoheal healthy wellness,0,2
i am thankful for having internet connection thankful positive,0,2
i m shamelessly for season 4 orangeisthenewblack oops i got in trouble 4 tagging oinb when i,0,2
just wrote a chapter of book 3 i know im the author but im getting wrapped up in the universe 2 amwriting writing writerslife,0,2
college park md marriott is absolutely useless please fix this before you lose a rewards member for your horrible service,0,0
donkey zionazis proud of murdering real palestinian semitic children thats what i call antisemtism,1,0
flagging because you might be police,0,1
model i love u take with u all the time in ur,0,2
sad songs can actually cheer you up,0,2
fresh herbs can take a dish from good to great plantbutler keeps your herbs fresh longer plantbutler,0,2
todays shootings are an attack against us all but i especially hu for my lgbt friends prayfororlando speechless why,0,1
sex stories girl gone wild nude,0,2
whatever is prayed for at the time of breaking the fast is granted and never refused amp blessedramzan,0,2
happy fasting happy saturday happy weekend happy holiday always be happy everyday days13 ramadan morn pagi 2 am,0,2
black12iwhiteboy na porn nude xxx nasty young horny slut hot shy sexy naughty kinky we,0,1
smile smiling top tags toptags smiles beautifulsmile smiley smilee pretty,0,2
cavs i see game 6 7 cavs,0,2
come on n wake the eff up usa this is craziness does it all stem from n hatred of obama it seems like,1,0
so it is a sofa full of scared people with a need to shout about what we should fear outnumbered,0,0
iwasbornto freedom to rich to love to make people to reason of my family s happiness iwasborn to maker to,0,2
enjoy this weekend with your family at your home happy weekend my dear friends weekend family home,0,2
fliiby i ti thinking sweet lie soul fake smile ever,0,2
netflix has a countdown screen for season4 i literally almost cried countdown,0,2
here s wishing all the awesome dads a fathersday don t forget to swing by,0,2
now playing michael nyman nyman the piano the hea asks pleasure first on music song,0,2
he was running for a waffle tule sunny sunday wafflicioustruck deliciouswaffle,0,2
some of the things i ve been working on for this week to see this game come together,0,2
finally bought the bentonite clay for my face amp hair,0,2
the end of me selfie love messi cr7 religion christianity mecca live,1,2
father s day is coming amp my depression is rearing its ugly head focus on my sweet husband it s his day,0,1
succulents our favorite addiction humpday succulents sunshine summerlove diy,0,2
love instagood photooftheday top tags tbt cute me beautiful followme follow,0,2
such heaache lgbtq pulse,0,2
friday tgif nationalvegetableday love,0,2
emoda emoda fasion instlove instamood instgood today,0,2
but not reading my dms 2 2 2 2 2 2 2,0,2
all set for the game come on england,0,2
pussy flavor fla porn,0,2
udta punjab censor board leaked downloaded going to watch nocuts full uncut movie,0,2
chillin with my sippy cup picoftheday lovemylife loveher cute princess,0,2
my city rome beautiful sky dawn clouds colors city amazing landscape shadows,0,2
i am thankful for apologies thankful positive,0,2
maybe it s time for conservatives amp working class americans to really take a stand,0,2
just finished this book and thinking how we can t forget the past so hard to think about wwii and germany,0,2
rest in peace ojb too sad but you are in a better place ojb restinpeace,0,2
clueless top nyc cop william bratton promises 2 lead the nation in small marijuana arrests gt,0,2
creamy cheesy spagetti chefejhay spagetti noodles pinoytaste favorite foodies food,0,2
corporate warmongers remain laugh at the pigs going insane brexit is coming voteleave,0,0
today s lunch thankyou thankful lunch yum yummy ayutthaya,0,2
good morning sir good weather today but busy no holiday vacation qtd,0,2
socializing bull up you will dominate your bull and you will direct it whatever you want it to do when,0,2
good morning and this is me everyday thriving healthylife lovemylife go2thrive,0,2
tumblrlife polar bear climb racing angry polar bear climb racing the polar bear living in cold places l,0,2
peppa pig happy bihday george peppa pig bihday george peppapighappybihdaygeorge time post wed,0,2
healthy and independent women only can take the state forward upcm yadavakhilesh womenempowerment,0,2
from our little photo shoot at nikki nikkibeach nikkibeachmarbella fashion love,0,2
tinker bell naked 2b hardcore chapter 5,0,2
looking forward to e32016 conference shame i m working when it s on xboxe3 gaming work xboxones,0,2
going to see later with my husband poundsign,0,2
today is my bihday 25 years bihday celebration 25yearsstrong bihdaycake goodlife love summer bihday,0,2
yes don t forget may pe pa supersayagrabe hinditayopagod hinditayotao 5thfloor wow grade12 onelastpush,0,1
bihday to the queen of divas according to anneejem bestcelebrity,0,2
instagram photo by emi may 26 2016 at 3 04pm utc so proud and thankyou best airline,0,2
an act of hate stas a wildfire of more hate instead of coming together we just hate each other for having different political views,0,0
why would anyone do this yes celiac is not an allergy but it should be treated as one it s serious,0,2
good luck for all the garden paies this weekend for the queen s bihday bihday your majesty,0,2
flowers can t solve all problems but they re a great sta flower monday via,0,2
look who i got to wake up to today he loosened my 2nd hole good last nite bbbh stillloose,0,2
less than 2 weeks till we move into our flat in town excited especially bout catching the tram to work sad awesome,0,2
model i love u take with u all the time in ur,0,2
i m chasing a perfect day laugh smile fun confidence realestateagent work office,0,2
charity fundraising director comments i ve previously used 6 systems but junaricrm is the most comprehensive and simplest to use,0,2
when you order a margarita and it s pink drink it before anyone see you drinking it,0,2
linking up with dayslinky reading mama blogger,0,2
central park centralpark smile happiness awesome girl trip nyc us nature,0,2
all 3 orlando tragedies r horrific a young singer murdered 49 innocent angels murdered 53 wounded amp a baby killed by an alligator,0,1
bihday surround yourself with people who love you motivate you encourage you and,0,2
it s your b day bffs bihday bihdaygirl fun smile photooftheday instadaily,0,2
sculpted gel nails love gel orange black yes rebeccas nails plymouth,0,2
today s adventures trinigirl colourpopcosmetics lippiestix tired islandlife,0,1
pheonix u10s new look team to play noh walkden tomorrow 1stgame,0,2
happy people vs unhappy people mindfulness stress socialmedia quotes friends,0,1
im back biiiiiiiatchesss holidayblues,0,2
you are pointless your whole life will amount to nothing you are patently preturnaturally devoid of all but ego,0,2
i am thankful for having a paner thankful positive,0,2
okay this is the most painful story that i have ever had the pleasure of writing feels pain death itsliterallyheabreaking,0,1
good day 6 new beers at bridpo food amp beer fest back at the campsite drunk the starstruck amp moved on to 5,0,2
allahsoil the cold war was also fought over oil teambts teamsuperjunior,1,2
4 more days for my book to be published blessed,0,2
fuck about yesterday tagsforlikes me tbt cute photooftheday followme beautiful,0,1
regret having ever donated to at maydayus yeah big money is a problem but have you been taken over by bernie bros or something,0,2
nothing like the feeling of inner peace peace monday best,0,2
tgif and a bonus friday because it s a public holiday in my hood,0,2
so nice to be able too see both q gpeurope baku and sta of lemans lm16 race doublewin,0,2
ty gt midweek,0,2
absolutely loved the training today met lots of amazing people leeds buisness livelifetofull success,0,2
i would give away my firstborn to see take on blanche dubois omg,0,2
i don t even know how bad i wanna kill myself right now lol,0,2
dawn s crafting it s caturday handmade cats,0,2
10 things people do infographic gratitude inspiration leadership,0,2
hapoyfathersday kimkardashian wishes kanyewest a fathers day cheek,0,2
this makes me so curbyourenthusiasm i lt 3 larrydavid hbo,0,2
walked to fo amherst with my babe for a look cutie mine 709 love walk moments,0,2
it s a kind of day saturday weekender downtown,0,2
wow this feels good my live work space is ready to breath deeply aist aspace,0,2
thank you for sharing we are very excited,0,2
wakeuppeopl3 awakening so true motivation,0,2
happy father s day fathersday fathersday memory memories family,0,2
big shout out to who replaced my hard used jacket under warranty looking forward to breaking it in on the wet coast,0,1
ride out ride back done cycling sunset ride bikes fitness cardio dese,0,2
after talking to my gf it just confirmed to me your comments about mcguire were a joke poorjournalism yournobody joke,0,2
be n healthy there is nothing greater than friendship in this world tom hiddleston ff twhiddleston,0,2
its pretty depressing that am graduating in 3months n i dont look forward to going back to nigeria cos am scared i may not get a job,0,2
friends friendshipneverends nicaragua joe joepalacios amigos feliz x jp x,0,2
all the best yipppiii very,0,2
wo aakhri pal moment kunjsarna comment your feelings tashaneishq,0,1
monday life goals ireland bucklist nearly done,0,2
we has fishies,0,2
7 ways facebooks repoingsystem fails its communitystandards its users by blacklivesmatter,1,1
i love my cats but sometimes i really don t like them destroyers mythings cats mine them destroy love like notreally,0,2
a perfect day to take my fitness outside wild mountainlaurel everywhere trailrunning,0,2
we re here waiting for it to sta capitalstb,0,2
lessismore polar bear climb racing angry polar bear climb racing the polar bear living in cold places l,0,1
this monsoon 2016 gift loveones with this beautiful umbrellas monsoon 2016,0,2
health benefits of laughter health laughter,0,2
suicide depression i wonder if suicide is the best choice,0,2
oh well that me done for work this week until next tuesday beeroclock longweekend gettingdrunk,0,2
saw in brisbane four times in my life in september i am doing something different and seeing them in sydney exci,0,2
yep says he is a racist but still wants all to suppo him shows who the are in 2016 imwithher,0,0
let s drink some jagerbombs ibiza ibiza2016 lovelife shotgirl manager tan shos,0,2
glowing after kissing the tin man tbt vegas baby 2010,0,2
my fave emoji here friends life ispeakemoji lifeisbetterwithemojis,0,2
looking to feel more joy join me and 20 speakers on the free summit unleashyourjoy,0,2
13 6 15 brssel 13615 onedirection oneyear storyofmylife,0,2
i m never good enough for anything,0,2
techjunkiejh the daily show unpacks against blackwomen and asianmen on datingapps,1,2
absolutely disgraceful this makes me so fucking angry they are scum and they make me feel ashamed to be english,0,0
model i love u take with u all the time in ur,0,2
but hoy never talk with me,0,2
spent my entire day trying to so new contract upgrade discount not applied correctly and now can t get this resolved,0,2
tgif ff to my gamer squad,0,2
look at this dog and all it takes to make him happy is some food and loads of love,0,2
something needs to be done like now not in 5 years time now orlando florida tragedy guncontrol,0,0
is sunny in paris i love it summer thursday evening smile picoftheday,0,2
lmfao deadass,0,2
he hates himself and thinks everyone else is the same,0,2
the fuck done with mansplaining and other bullshit,1,0
gala moments day kid bipolar frikiegirl2016 the lucky chinatown mall binondo,0,2
look at that nice tower of raaaaarrrrrr aizlynmarie fun,0,2
yeah allblacks allblackeverything nzlvwal,0,2
sunday june 19 2016 father s day to all the dads on this special day forever in my,0,2
aww yeah it s all good bing bong bing bong,0,2
is it a bad sign when your friend hits u in the head with a rounders bat inpain,0,1
choose life wisely be n lovelife,0,2
today has been a great day,0,2
danny odonoghue pays tribute to murdered voice contestant rip,0,0
i do not love you it s just because i can t find other way to like someone else love,0,2
just from the hill,0,2
tragic 4 white americans that prompts so many 2 vote 4 candidates who will slash their ow,1,0
i just joined gishwhes gishwhes2016,0,2
reunited with my harley 1200custom 2016 harleydavidson bike openroad windinmyface,0,2
about to go night fishing nightfishing dont i look,0,2
when my mood is not good mood good notgood burn notfun fun funny is feel,0,2
f a t h e r s day f faithful a lays there t trustwohy h honoring e very loving r righteous s suppoive,0,2
aww my augusco my college more vhim,0,2
a tale of photographing in yellowstone photography,0,2
wildlife critical to take wildpic photography,0,2
so thankful for tonight bc finally getting to watch oitnb season 4 blessed yes thankyoulife,0,2
on periscope my first god baby graduated from high school collegebound,0,2
first day of my summer nursing placements tomorrow,0,2
in memory of my wonderful dad always missed eternally loved strong greatquotes,0,2
can t wait to watch with everyone at this evening,0,2
last nite nen puebla pay viernes goodtimes frens pink yellow green,0,2
she was there performing and signing autograph for her fans wot her brother amp this man comes shoots her and kills himself ripchristina,0,1
another fantastic and moving show this week well done lads mpcox orlandoshooting moving well done,0,2
what about mexican fans nobody care about us,0,2
you can t help the damsel if she loves her misery,0,1
like this page for more badass motivational quotes gt inspirationalquotes,0,1
brilliant apparently it s in his hunt s hands he could use section 7a to override health amp social care act stopping it,0,2
i m so sorry that in this day and age people can hate so much to kill just because of their sexuality religion or colour,0,0
sam my quads and i chilling in the garden loving these warm evenings fun livewithcourage,0,2
yeah new buttons in the mail for me they are so pretty jewelrymaking buttons,0,2
great collage calebfollowillthursday,0,2
thanks fryday to you all too,0,2
people aren t protesting trump because a republican won they do so because trump has fuhered amp,1,2
did someone say friday fridayfeeling euros2016 weekend,0,2
well shit girls cute summer blur sun fun dog hair beach hot cool,0,2
excited thestoneroses gig etihadstadium friday tour music,0,2
a splendid day is it not alvinnn alvinandthechipmunks alvin couch purplehair tv tvseries,0,2
our bassist left his bass in the backseat of his car he came back later to find his window smashedand in his backsea,0,2
9 more days til the opening of our 2nd e shop,0,2
gotta love it when you deliver some printing to a client amp they say you don t look a day over 30 40 design print,0,2
i do it everyday,0,2
i heard him say that he was trying to lock the shooter in but kept other patrons from getting out,0,1
i have my bed food and netflix,0,2
i am thankful for my independence thankful positive,0,2
justsaying jamiedornan makes us so photocred to owners,0,2
i gotta say this is the best card i ever gotten in my life fatheobe fathersday september,0,2
fathers day to our real father my dad had a beard coz my dad is great i also grow,0,2
ranveer s parents are in delhi at the indianoftheyear ceremony,0,2
i get to see rachel today,0,2
babies graco fastaction dlx travel system sands bouncingbaby,0,2
damn this really made me tear up a little mustread,0,1
model i love u take with u all the time in ur,0,2
i need to sta packing for vacation family bestfriends break,0,2
keeping everything crossed for today good luck will be watching in work with all the kids nervous proud xxx,0,2
easy like sunday morning zen a abstract photography ocean beach belize peace,0,2
fusionmadness cat dog remember motivation,0,2
can t w8 2 cu all sunday nite funbus misseduall horny,0,0
edinburgh fringe programme is officially unveiled edfringe2016 bbcnews,0,2
here are the conference times for e32016 gamers i m ready gamers e3 xboxone,0,2
nude female movies rachel bilson nude fake,0,2
great aicle about finland whiteness and equality,1,2
not anymore i m getting maccas for dinner,0,2
i am friendly i am positive affirmation,0,2
it s official i just purchased the whole kaepop collection of lipsticks,0,2
don t miss out on this one simply follow the instructions in post for your chance to win,0,2
i m so to seen magcon today thanks for giving us a little bit of your time,0,2
anxietyproblems frustrated annoyed too many emotions and not being able to express them,0,1
has anyone heard from the berkowitz s,0,2
i was really hoping for something good from microsoft at e3 i was disappointed looks like it will stay unused for longer xboxe3,0,2
tickets bought for me and also got the vipee ticket actually can not contain myself ts5,0,2
to my 3 awesome dads my almighty father my lord my darling dad rip sweethea my husband my babies daddy 1st son fathersday,0,2
appreciatesomeone is there someone who would love to hear a word of appreciation from you,0,2
when you finish season 4 of orange is the new black and have to wait another year until the next season oitnb,0,2
congratulations niblles forever hamsters,0,2
anyone who suppos clinton on a feminist basis only cares about white centered feminism and that s disturbing and disgustin,0,0
god is so good to me chippies are in the market chippiesbananachips blessed highlyfavoured jamaica,0,2
maybe we me men night love live maybewecanbe enjoy photography instamood,0,2
can t hide my excitement for me and our team so i decided to go for this oppounity,0,2
oooo tomorrow,0,2
sharing space with olympians keep watching starspos,0,2
well you know when you speak curses the return back to the sender god said bless and curse not,0,0
we think greg is with his order don t you pls keep voting for,0,2
fouh place race across the west 900 mile nonstop bicycle race follow me on facebook,0,2
bihdayyourmajesty are you with your catering equipment suppliers of stainless steel products,0,2
cad holding on to gains for this week bbh blog silver gold forex,0,2
so the excitement begins alway switchover,0,2
waiting for a flight airpo manchester spain flight,0,2
love instagood photooftheday top tags tbt cute me beautiful followme,0,2
are you going to let a girl beat you tiny hands neverump gop loser,0,2
model i love u take with u all the time in ur,0,2
maybemy clumsiness will payoff country rock bluegrass funny comedy pop romance,0,2
i ve seen too,0,2
be have success in that order,0,2
17 easy breakfasts you can make in a muffin tin via time to get busy,0,2
the point of walking with god is to keep going vlicobs xoxo love grace amen share,0,2
instagram photo by emi may 26 2016 at 3 04pm utc so proud and thankyou best airline,0,2
fathersdaymessage fathers day message buy things about happy fathers day,0,2
when we celebrate whenwecelebrate russianvodka russian vodka,0,2
nzd usd post rbnz rally almost reversed 0 7000 closer blog silver gold forex,0,2
when she tells you she enjoyed the week,0,2
winterfashion bull up you will dominate your bull and you will direct it whatever you want it to do whe,0,2
for fuck s sake orlando disappointed unsurprised,0,2
went to mcdonalds this morning amp a staff came by amp asked me if i m a blogger i said yes he said he saw my tweets amp i m everywhere,0,2
rain rain rain in birmingham looks like will not play today again,0,2
have my lover stop being angry at me visit us gt gt gt lover friend astrologer love,0,2
frio diafrio me cacheadocuo cachosestilosos cachosbra tempobom amo followme,0,2
saturday night niece sleepover exploring,0,2
tbt nori s 1st bihday pay bihday noh,0,2
childhood is really impoant and necessary stress in early life may cause adulthood depression visit,0,2
america first before all others we should be ashamed of our selves,0,2
i cannot wait for donald to let all of the nation down with his fairytales speeches,0,1
to save yourself you must break down other people in the process,0,2
my photo s just been accepted by amp it s now for sale on photography,0,2
i know ref to malevote amp womenvote is profiling as ref to blackvote hispanicvote accepting,1,1
slow raise beautifulobsession beautiful obsession beauty love a instaa,0,2
3 weeks till i m back in ibiza guaranteed i won t want to come home ibiza2016 cantwait girltime,0,2
bihday sexy girl hudgens naked pics,0,2
95 hours and we will be on the road come on baby,0,2
the world has become a place where people need to complain and generate faux outrage to feel impoant,0,1
a shitty video driving by lake mono a unique limestone lake slowly getting drained by l a like most of cali,0,2
meanwhile google violates free speech at will,0,2
girls in the world natt chanapa nu sex fuck,1,0
i can t wait to not bet game 6 tom that s how i roll,0,2
my bihday last week tb girl bihday 21,0,2
can lighttherapy help with or depression altwaystoheal healthy is happy,0,2
with mai love bestfriend smiles snow,0,2
what s the best way to find tickets for seeing cursedchild in january 2017 help needtix,0,0
eph 4 26 be and do not sin do not let the sun go down on your wrath,0,2
recycling makes me green nature wastewarriors,0,2
what a huge crowd for trump,0,1
so to see at tcashowroom yesterday,0,2
the magic s in the music,0,2
wheniamalone alone lonely noonecares ness upsetting dipressive stay strong does anyone else,0,1
do the pappy dance,0,2
making bombs ready for a busy friday bombs cookie love smile days getin,0,1
organized clothes get packed faster via,0,2
sunny dayssssssss selfie instadaily summer instamood,0,2
here at colston hall waiting to see you outsider,0,2
thanks you ve nailed it again beautiful and high quality flowers,0,2
getting spoilt or what wishing all dads a amp healthy fathersday dads business fathersday writer smm,0,2
i despise this antiamerican muslimpos amp everything he stands for trying to destroy the usa,1,0
forever searching for the perfect toasting time struggles pity,0,2
indianapolis colts black cheerleader hugs boy who used slur so much class,1,2
only 11 people away from reaching 100 followers on twitch i m so stream streamer gamer almostthere sharethelove,0,2
you cant go wrong with jimmy choos aghareedwedding aghareed wedding bigday love,0,2
salmahayek sex is not the main element of a marriage fashion style beauty,0,2
if smallthings cant make u happy ull never b,0,2
1465748450 42 update social analytics growthhacking like4like,0,2
how keeping a journal can keep you healthy and,0,2
annoyed annoyed all day everyday,0,2
thankful for the life i live and the direction i m going 14509,0,2
kingkamehameha day luckywelivehawaii honoring our ancestors giving gratitude and,0,2
tomorrow is a big day nervous,0,2
ok but like imagine tristan as batman,0,2
hey any reason her delayed new flight got delayed more at this point let me know cause any longer she d like to go see the city,0,2
cute,0,2
putting in work nike cali la muscles smile dope collarperfect ny modellife model modelo fresh,0,2
when you are at the cinema and everyone laughs and you dont know why but you just laugh because you dont want to be left out,0,2
