text,true_label,predicted_label
such heaache lgbtq pulse,0,0
friday tgif nationalvegetableday love,0,0
emoda emoda fasion instlove instamood instgood today,0,0
but not reading my dms 2 2 2 2 2 2 2,0,0
all set for the game come on england,0,0
pussy flavor fla porn,0,0
udta punjab censor board leaked downloaded going to watch nocuts full uncut movie,0,0
chillin with my sippy cup picoftheday lovemylife loveher cute princess,0,0
my city rome beautiful sky dawn clouds colors city amazing landscape shadows,0,0
i am thankful for apologies thankful positive,0,0
maybe it s time for conservatives amp working class americans to really take a stand,0,0
just finished this book and thinking how we can t forget the past so hard to think about wwii and germany,0,0
rest in peace ojb too sad but you are in a better place ojb restinpeace,0,0
clueless top nyc cop william bratton promises 2 lead the nation in small marijuana arrests gt,0,0
creamy cheesy spagetti chefejhay spagetti noodles pinoytaste favorite foodies food,0,0
corporate warmongers remain laugh at the pigs going insane brexit is coming voteleave,0,0
today s lunch thankyou thankful lunch yum yummy ayutthaya,0,0
good morning sir good weather today but busy no holiday vacation qtd,0,0
socializing bull up you will dominate your bull and you will direct it whatever you want it to do when,0,0
good morning and this is me everyday thriving healthylife lovemylife go2thrive,0,0
tumblrlife polar bear climb racing angry polar bear climb racing the polar bear living in cold places l,0,0
peppa pig happy bihday george peppa pig bihday george peppapighappybihdaygeorge time post wed,0,0
healthy and independent women only can take the state forward upcm yadavakhilesh womenempowerment,0,0
from our little photo shoot at nikki nikkibeach nikkibeachmarbella fashion love,0,0
tinker bell naked 2b hardcore chapter 5,0,0
looking forward to e32016 conference shame i m working when it s on xboxe3 gaming work xboxones,0,0
going to see later with my husband poundsign,0,0
today is my bihday 25 years bihday celebration 25yearsstrong bihdaycake goodlife love summer bihday,0,0
yes don t forget may pe pa supersayagrabe hinditayopagod hinditayotao 5thfloor wow grade12 onelastpush,0,0
bihday to the queen of divas according to anneejem bestcelebrity,0,0
instagram photo by emi may 26 2016 at 3 04pm utc so proud and thankyou best airline,0,0
an act of hate stas a wildfire of more hate instead of coming together we just hate each other for having different political views,0,1
why would anyone do this yes celiac is not an allergy but it should be treated as one it s serious,0,0
good luck for all the garden paies this weekend for the queen s bihday bihday your majesty,0,0
flowers can t solve all problems but they re a great sta flower monday via,0,0
look who i got to wake up to today he loosened my 2nd hole good last nite bbbh stillloose,0,0
less than 2 weeks till we move into our flat in town excited especially bout catching the tram to work sad awesome,0,0
model i love u take with u all the time in ur,0,0
i m chasing a perfect day laugh smile fun confidence realestateagent work office,0,0
charity fundraising director comments i ve previously used 6 systems but junaricrm is the most comprehensive and simplest to use,0,0
when you order a margarita and it s pink drink it before anyone see you drinking it,0,0
linking up with dayslinky reading mama blogger,0,0
central park centralpark smile happiness awesome girl trip nyc us nature,0,0
all 3 orlando tragedies r horrific a young singer murdered 49 innocent angels murdered 53 wounded amp a baby killed by an alligator,0,0
bihday surround yourself with people who love you motivate you encourage you and,0,0
it s your b day bffs bihday bihdaygirl fun smile photooftheday instadaily,0,0
sculpted gel nails love gel orange black yes rebeccas nails plymouth,0,0
today s adventures trinigirl colourpopcosmetics lippiestix tired islandlife,0,0
pheonix u10s new look team to play noh walkden tomorrow 1stgame,0,0
happy people vs unhappy people mindfulness stress socialmedia quotes friends,0,0
im back biiiiiiiatchesss holidayblues,0,0
you are pointless your whole life will amount to nothing you are patently preturnaturally devoid of all but ego,0,0
i am thankful for having a paner thankful positive,0,0
okay this is the most painful story that i have ever had the pleasure of writing feels pain death itsliterallyheabreaking,0,0
good day 6 new beers at bridpo food amp beer fest back at the campsite drunk the starstruck amp moved on to 5,0,0
allahsoil the cold war was also fought over oil teambts teamsuperjunior,1,1
4 more days for my book to be published blessed,0,0
fuck about yesterday tagsforlikes me tbt cute photooftheday followme beautiful,0,0
regret having ever donated to at maydayus yeah big money is a problem but have you been taken over by bernie bros or something,0,0
nothing like the feeling of inner peace peace monday best,0,0
tgif and a bonus friday because it s a public holiday in my hood,0,0
so nice to be able too see both q gpeurope baku and sta of lemans lm16 race doublewin,0,0
ty gt midweek,0,0
absolutely loved the training today met lots of amazing people leeds buisness livelifetofull success,0,0
i would give away my firstborn to see take on blanche dubois omg,0,0
i don t even know how bad i wanna kill myself right now lol,0,0
dawn s crafting it s caturday handmade cats,0,0
10 things people do infographic gratitude inspiration leadership,0,0
hapoyfathersday kimkardashian wishes kanyewest a fathers day cheek,0,0
this makes me so curbyourenthusiasm i lt 3 larrydavid hbo,0,0
walked to fo amherst with my babe for a look cutie mine 709 love walk moments,0,0
it s a kind of day saturday weekender downtown,0,0
wow this feels good my live work space is ready to breath deeply aist aspace,0,0
thank you for sharing we are very excited,0,0
wakeuppeopl3 awakening so true motivation,0,0
happy father s day fathersday fathersday memory memories family,0,0
big shout out to who replaced my hard used jacket under warranty looking forward to breaking it in on the wet coast,0,0
ride out ride back done cycling sunset ride bikes fitness cardio dese,0,0
after talking to my gf it just confirmed to me your comments about mcguire were a joke poorjournalism yournobody joke,0,0
be n healthy there is nothing greater than friendship in this world tom hiddleston ff twhiddleston,0,0
its pretty depressing that am graduating in 3months n i dont look forward to going back to nigeria cos am scared i may not get a job,0,0
friends friendshipneverends nicaragua joe joepalacios amigos feliz x jp x,0,0
all the best yipppiii very,0,0
wo aakhri pal moment kunjsarna comment your feelings tashaneishq,0,0
monday life goals ireland bucklist nearly done,0,0
we has fishies,0,0
7 ways facebooks repoingsystem fails its communitystandards its users by blacklivesmatter,1,1
i love my cats but sometimes i really don t like them destroyers mythings cats mine them destroy love like notreally,0,0
a perfect day to take my fitness outside wild mountainlaurel everywhere trailrunning,0,0
we re here waiting for it to sta capitalstb,0,0
lessismore polar bear climb racing angry polar bear climb racing the polar bear living in cold places l,0,0
this monsoon 2016 gift loveones with this beautiful umbrellas monsoon 2016,0,0
health benefits of laughter health laughter,0,0
suicide depression i wonder if suicide is the best choice,0,0
oh well that me done for work this week until next tuesday beeroclock longweekend gettingdrunk,0,0
saw in brisbane four times in my life in september i am doing something different and seeing them in sydney exci,0,0
yep says he is a racist but still wants all to suppo him shows who the are in 2016 imwithher,0,1
let s drink some jagerbombs ibiza ibiza2016 lovelife shotgirl manager tan shos,0,0
glowing after kissing the tin man tbt vegas baby 2010,0,0
my fave emoji here friends life ispeakemoji lifeisbetterwithemojis,0,0
looking to feel more joy join me and 20 speakers on the free summit unleashyourjoy,0,0
13 6 15 brssel 13615 onedirection oneyear storyofmylife,0,0
i m never good enough for anything,0,0
techjunkiejh the daily show unpacks against blackwomen and asianmen on datingapps,1,1
absolutely disgraceful this makes me so fucking angry they are scum and they make me feel ashamed to be english,0,0
model i love u take with u all the time in ur,0,0
but hoy never talk with me,0,0
spent my entire day trying to so new contract upgrade discount not applied correctly and now can t get this resolved,0,0
tgif ff to my gamer squad,0,0
look at this dog and all it takes to make him happy is some food and loads of love,0,0
something needs to be done like now not in 5 years time now orlando florida tragedy guncontrol,0,0
is sunny in paris i love it summer thursday evening smile picoftheday,0,0
lmfao deadass,0,0
he hates himself and thinks everyone else is the same,0,0
the fuck done with mansplaining and other bullshit,1,1
gala moments day kid bipolar frikiegirl2016 the lucky chinatown mall binondo,0,0
look at that nice tower of raaaaarrrrrr aizlynmarie fun,0,0
yeah allblacks allblackeverything nzlvwal,0,0
sunday june 19 2016 father s day to all the dads on this special day forever in my,0,0
aww yeah it s all good bing bong bing bong,0,0
is it a bad sign when your friend hits u in the head with a rounders bat inpain,0,0
choose life wisely be n lovelife,0,0
today has been a great day,0,0
danny odonoghue pays tribute to murdered voice contestant rip,0,0
i do not love you it s just because i can t find other way to like someone else love,0,0
just from the hill,0,0
tragic 4 white americans that prompts so many 2 vote 4 candidates who will slash their ow,1,1
i just joined gishwhes gishwhes2016,0,0
reunited with my harley 1200custom 2016 harleydavidson bike openroad windinmyface,0,0
about to go night fishing nightfishing dont i look,0,0
when my mood is not good mood good notgood burn notfun fun funny is feel,0,0
f a t h e r s day f faithful a lays there t trustwohy h honoring e very loving r righteous s suppoive,0,0
aww my augusco my college more vhim,0,0
a tale of photographing in yellowstone photography,0,0
wildlife critical to take wildpic photography,0,0
so thankful for tonight bc finally getting to watch oitnb season 4 blessed yes thankyoulife,0,0
on periscope my first god baby graduated from high school collegebound,0,0
first day of my summer nursing placements tomorrow,0,0
in memory of my wonderful dad always missed eternally loved strong greatquotes,0,0
can t wait to watch with everyone at this evening,0,0
last nite nen puebla pay viernes goodtimes frens pink yellow green,0,0
she was there performing and signing autograph for her fans wot her brother amp this man comes shoots her and kills himself ripchristina,0,0
another fantastic and moving show this week well done lads mpcox orlandoshooting moving well done,0,0
what about mexican fans nobody care about us,0,0
you can t help the damsel if she loves her misery,0,0
like this page for more badass motivational quotes gt inspirationalquotes,0,0
brilliant apparently it s in his hunt s hands he could use section 7a to override health amp social care act stopping it,0,0
i m so sorry that in this day and age people can hate so much to kill just because of their sexuality religion or colour,0,0
sam my quads and i chilling in the garden loving these warm evenings fun livewithcourage,0,0
yeah new buttons in the mail for me they are so pretty jewelrymaking buttons,0,0
great collage calebfollowillthursday,0,0
thanks fryday to you all too,0,0
people aren t protesting trump because a republican won they do so because trump has fuhered amp,1,1
did someone say friday fridayfeeling euros2016 weekend,0,0
well shit girls cute summer blur sun fun dog hair beach hot cool,0,0
excited thestoneroses gig etihadstadium friday tour music,0,0
a splendid day is it not alvinnn alvinandthechipmunks alvin couch purplehair tv tvseries,0,0
our bassist left his bass in the backseat of his car he came back later to find his window smashedand in his backsea,0,0
9 more days til the opening of our 2nd e shop,0,0
gotta love it when you deliver some printing to a client amp they say you don t look a day over 30 40 design print,0,0
i do it everyday,0,0
i heard him say that he was trying to lock the shooter in but kept other patrons from getting out,0,0
i have my bed food and netflix,0,0
i am thankful for my independence thankful positive,0,0
justsaying jamiedornan makes us so photocred to owners,0,0
i gotta say this is the best card i ever gotten in my life fatheobe fathersday september,0,0
fathers day to our real father my dad had a beard coz my dad is great i also grow,0,0
ranveer s parents are in delhi at the indianoftheyear ceremony,0,0
i get to see rachel today,0,0
babies graco fastaction dlx travel system sands bouncingbaby,0,0
damn this really made me tear up a little mustread,0,0
model i love u take with u all the time in ur,0,0
i need to sta packing for vacation family bestfriends break,0,0
keeping everything crossed for today good luck will be watching in work with all the kids nervous proud xxx,0,0
easy like sunday morning zen a abstract photography ocean beach belize peace,0,0
fusionmadness cat dog remember motivation,0,0
can t w8 2 cu all sunday nite funbus misseduall horny,0,0
edinburgh fringe programme is officially unveiled edfringe2016 bbcnews,0,0
here are the conference times for e32016 gamers i m ready gamers e3 xboxone,0,0
nude female movies rachel bilson nude fake,0,0
great aicle about finland whiteness and equality,1,1
not anymore i m getting maccas for dinner,0,0
i am friendly i am positive affirmation,0,0
it s official i just purchased the whole kaepop collection of lipsticks,0,0
don t miss out on this one simply follow the instructions in post for your chance to win,0,0
i m so to seen magcon today thanks for giving us a little bit of your time,0,0
anxietyproblems frustrated annoyed too many emotions and not being able to express them,0,0
has anyone heard from the berkowitz s,0,0
i was really hoping for something good from microsoft at e3 i was disappointed looks like it will stay unused for longer xboxe3,0,0
tickets bought for me and also got the vipee ticket actually can not contain myself ts5,0,0
to my 3 awesome dads my almighty father my lord my darling dad rip sweethea my husband my babies daddy 1st son fathersday,0,0
appreciatesomeone is there someone who would love to hear a word of appreciation from you,0,0
when you finish season 4 of orange is the new black and have to wait another year until the next season oitnb,0,0
congratulations niblles forever hamsters,0,0
anyone who suppos clinton on a feminist basis only cares about white centered feminism and that s disturbing and disgustin,0,1
god is so good to me chippies are in the market chippiesbananachips blessed highlyfavoured jamaica,0,0
maybe we me men night love live maybewecanbe enjoy photography instamood,0,0
can t hide my excitement for me and our team so i decided to go for this oppounity,0,0
oooo tomorrow,0,0
sharing space with olympians keep watching starspos,0,0
well you know when you speak curses the return back to the sender god said bless and curse not,0,0
we think greg is with his order don t you pls keep voting for,0,0
fouh place race across the west 900 mile nonstop bicycle race follow me on facebook,0,0
bihdayyourmajesty are you with your catering equipment suppliers of stainless steel products,0,0
cad holding on to gains for this week bbh blog silver gold forex,0,0
so the excitement begins alway switchover,0,0
waiting for a flight airpo manchester spain flight,0,0
love instagood photooftheday top tags tbt cute me beautiful followme,0,0
are you going to let a girl beat you tiny hands neverump gop loser,0,0
model i love u take with u all the time in ur,0,0
maybemy clumsiness will payoff country rock bluegrass funny comedy pop romance,0,0
i ve seen too,0,0
be have success in that order,0,0
17 easy breakfasts you can make in a muffin tin via time to get busy,0,0
the point of walking with god is to keep going vlicobs xoxo love grace amen share,0,0
instagram photo by emi may 26 2016 at 3 04pm utc so proud and thankyou best airline,0,0
fathersdaymessage fathers day message buy things about happy fathers day,0,0
when we celebrate whenwecelebrate russianvodka russian vodka,0,0
nzd usd post rbnz rally almost reversed 0 7000 closer blog silver gold forex,0,0
when she tells you she enjoyed the week,0,0
winterfashion bull up you will dominate your bull and you will direct it whatever you want it to do whe,0,0
for fuck s sake orlando disappointed unsurprised,0,0
went to mcdonalds this morning amp a staff came by amp asked me if i m a blogger i said yes he said he saw my tweets amp i m everywhere,0,0
rain rain rain in birmingham looks like will not play today again,0,0
have my lover stop being angry at me visit us gt gt gt lover friend astrologer love,0,0
frio diafrio me cacheadocuo cachosestilosos cachosbra tempobom amo followme,0,0
saturday night niece sleepover exploring,0,0
tbt nori s 1st bihday pay bihday noh,0,0
childhood is really impoant and necessary stress in early life may cause adulthood depression visit,0,0
america first before all others we should be ashamed of our selves,0,0
i cannot wait for donald to let all of the nation down with his fairytales speeches,0,0
to save yourself you must break down other people in the process,0,0
my photo s just been accepted by amp it s now for sale on photography,0,0
i know ref to malevote amp womenvote is profiling as ref to blackvote hispanicvote accepting,1,1
slow raise beautifulobsession beautiful obsession beauty love a instaa,0,0
3 weeks till i m back in ibiza guaranteed i won t want to come home ibiza2016 cantwait girltime,0,0
bihday sexy girl hudgens naked pics,0,0
95 hours and we will be on the road come on baby,0,0
the world has become a place where people need to complain and generate faux outrage to feel impoant,0,0
a shitty video driving by lake mono a unique limestone lake slowly getting drained by l a like most of cali,0,0
meanwhile google violates free speech at will,0,0
girls in the world natt chanapa nu sex fuck,1,1
i can t wait to not bet game 6 tom that s how i roll,0,0
my bihday last week tb girl bihday 21,0,0
can lighttherapy help with or depression altwaystoheal healthy is happy,0,0
with mai love bestfriend smiles snow,0,0
what s the best way to find tickets for seeing cursedchild in january 2017 help needtix,0,0
eph 4 26 be and do not sin do not let the sun go down on your wrath,0,0
recycling makes me green nature wastewarriors,0,0
what a huge crowd for trump,0,0
so to see at tcashowroom yesterday,0,0
the magic s in the music,0,0
wheniamalone alone lonely noonecares ness upsetting dipressive stay strong does anyone else,0,0
do the pappy dance,0,0
making bombs ready for a busy friday bombs cookie love smile days getin,0,0
organized clothes get packed faster via,0,0
sunny dayssssssss selfie instadaily summer instamood,0,0
here at colston hall waiting to see you outsider,0,0
thanks you ve nailed it again beautiful and high quality flowers,0,0
getting spoilt or what wishing all dads a amp healthy fathersday dads business fathersday writer smm,0,0
i despise this antiamerican muslimpos amp everything he stands for trying to destroy the usa,1,1
forever searching for the perfect toasting time struggles pity,0,0
indianapolis colts black cheerleader hugs boy who used slur so much class,1,1
only 11 people away from reaching 100 followers on twitch i m so stream streamer gamer almostthere sharethelove,0,0
you cant go wrong with jimmy choos aghareedwedding aghareed wedding bigday love,0,0
salmahayek sex is not the main element of a marriage fashion style beauty,0,0
if smallthings cant make u happy ull never b,0,0
1465748450 42 update social analytics growthhacking like4like,0,0
how keeping a journal can keep you healthy and,0,0
annoyed annoyed all day everyday,0,0
thankful for the life i live and the direction i m going 14509,0,0
kingkamehameha day luckywelivehawaii honoring our ancestors giving gratitude and,0,0
tomorrow is a big day nervous,0,0
ok but like imagine tristan as batman,0,0
hey any reason her delayed new flight got delayed more at this point let me know cause any longer she d like to go see the city,0,0
cute,0,0
putting in work nike cali la muscles smile dope collarperfect ny modellife model modelo fresh,0,0
when you are at the cinema and everyone laughs and you dont know why but you just laugh because you dont want to be left out,0,0
picked up some euros 4weeks,0,0
smh no yeezy for me,0,0
model i love u take with u all the time in ur,0,0
lil boys on that lil girl game,0,0
sad or dukhi shairi urdu shairi love poetry gazal nice poetry daily free poetry dosti msgs plz 1 try follow snd 40404,0,0
model i love u take with u all the time in ur,0,0
what a cowardly president we have in anerica orlandoshooting,0,0
how far is europe swinging to the right nyt libcrib uniteblue fascism trump fear ignorance hate,1,1
i am bliss i am positive affirmation,0,0
holy shit a bodega tapas bar just opened a half block from my house yegfood,0,0
happy together bombana sultra,0,0
always be seniti,0,0
time for run number 2 of the day letsgo fitness running positive life smallyoutuber,0,0
soggy happy rhinos win wet alaw,0,0
holiday in ibiza i love it ushuaia hotel amazing experience love 2016 summer,0,0
series finale of house of lies tonight,0,0
not surprised you didn t understand speech and i m sure your suppoers didn t either notsosma weak,0,0
i am thankful for inspiration thankful positive,0,0
having an absolute blast in berlin no one word to describe this city travel grow,0,0
personalised new gbp 6 99 get here shop cool home fun,0,0
all this little stars ffxiv ff14 odinserver lalafell night,0,0
amp grateful that money comes to me in increasing quantities from multiple sources on a continuous basis,0,0
when ppl try to find out how i look laughing confused gamergirl cryingonmybeauty f4f myreaction,0,0
erm i think me just might be seeyouinthefields,0,0
if the weather is then get in the right mood with some yoga scandinavianfitness tuesday yoga,0,0
my fianc s brother and his girlfriend are moving in with us hopefully all goes well,0,0
tickets flying out for our uk garage brunch pay,0,0
snow white gt open gt sleepy sneezy and bashful or dm us today,0,0
bihday to me king wwe raw i ll be coming,0,0
i am thankful for me thankful positive,0,0
just words fake words in this case gather around her false light children and you will die,0,0
freakyfriday angry milf milf milf,0,0
my last day today at work before i sta my new job next week its half day and parklife tomorrow,0,0
listening to sad songs on a monday morning otw to work is sad,0,0
nothing would be more dangerous than to give putinschoice the impression we accept stopracism boycott,1,1
bad news for journalism when my monthly neighborhood newsletter is down to 4 pages and 2 is ads,0,0
damn mickey moniak is a awesome pick wish had a chance to get him but padres arent normally lucky with good draft picks,0,0
bjp govt transformed punjab says sukhbir as jaitley lists achievements of nda,0,0
morning woke up feeling great today there is sunshine nonke love,0,0
i am that after the world burns by our fault the only creatures will still be the animals of the sea globalwarming oceans,0,0
twinkletwinkle twinkle twinkle little star song originalsong music guitar toddler boy sing love kid,0,0
p sherman 42 wallaby way sydney i remembered dontforget dory,0,0
good to go,0,0
not that easily,0,0
damn this really made me tear up a little mustread,0,0
thank you for such an awesome night cdmx thesoundtrackofmylife,0,0
tyruswong bambi aist thwaed by didnt want his children constrained by lines laid down by others,1,0
another closet trump suppoer who won t admit it publicly and makes excuses why they follow me,0,0
just realised its fathers day omg fathers day to all dads out ther,0,0
food my love dongguan china,0,0
they are so jealous they would rather we end up under the thumb of a fascist rather than watch a woman win,0,0
another local indie closing their doors cambridge indieretail,0,0
this dog just come from my friends grooming parlour dogs cute,0,0
new vinyl radiohead a moon shares pool,0,0
asians pussy pics hardcore events,0,0
stalk me watch me i m just a peon poor disabled kill me this usa is not the usa i used 2b proud of amp the universe doesn t care,0,0
yeah she ll be elected right after jill stein a million words to describe urself and you choose gamer,0,0
model i love u take with u all the time in ur,0,0
aaaaaand is up come take a look pls travel entrepreneur,0,0
i don t want to be alone when my mission stas so i will bring my brother i need prayers pray that god will be with the both of us,0,0
crying natalie poman barber v for vendetta hair cut shaved head,0,0
enjoying my excellent products nbslimming naturalbeautyslimming amazing healthy,0,0
car selfie car selfie girl instaselfie,0,0
beauty bull up you will dominate your bull and you will direct it whatever you want it to do when you s,0,0
is it true lnp will cut seniors pension if they own their home on july 1st 2017,0,0
ahhh soo content with life rn happy happy happy lovelife bbloggers,0,0
cousins reunited family fun wellness,0,0
a ending to a great pet story dog rescued from well reunited with spaanburg family via k9,0,0
let s go back,0,0
this is my about to go see face beyonce lemonade,0,0
old guy off to get some sleep be safe amp be scotland needs you,0,0
throwbackthursday this is my back ass glutes not about weight now jst health gains semtex pma,0,0
staying at right by cannot wait for tonight onthevergeoftears,0,0
i repeat again you do you ill be me saidthisbefore,0,0
no comment in australia opkillingbay seashepherd helpcovedolphins thecove helpcovedolphins,1,1
precious memories derive from precious moments afrclothing thisismyera monday grind father summer,0,0
it s a shame when you have no regard for your children some parents of this world make me sick,0,0
sunworld happy antarctica penguin bird k sunworld antarctica,0,0
torbayairshow what a beautiful day and excellent enteainment,0,0
motivation dailyword life inspriation focus determination life sense halfway tree,0,0
ooooooooooo got something coming today from farewellrexallplace,0,0
everything i ve seen about this game so far makes me feel like they re doing things right can t wait,0,0
off to placement 2nd to last day today student studentnurse placement nhs future career futurecareer hospital uni,0,0
it s crazy how much i ve changed from last june to this month of june happy 1 year anniversary to my new self,0,0
i wish i could buy overwatch but i have no credit card,0,0
yo boys and cigar thursday boys got much to catch up w ya boys,0,0
it s arrested development preferring live in a fantasy world than face reality,0,0
usd faces fresh headwinds westpac blog silver gold forex,0,0
here s also wishing lynbuon a very bihday from the icebees and their families have a lovely day,0,0
colour makes people happy truly believe in this statement colourful colours girls accessories disbadeth,0,0
ripantonyelchin and 2016 takes another one from us,0,0
only the good stuff multivitamins for your weekend 06 11 16,0,0
cedarrapids bull up you will dominate your bull and you will direct it whatever you want it to do when,0,0
save no logins x brokers me change memes love education university,0,0
so proud of the jma poster session prize thank you jm eaaci2016 allergy,0,0
what an appalling week first christina and then the orlando tragedy inmythoughts nowords greatloss humansgetyourshittogether,0,0
rotakids have arrived at the lancashire conference at lancaster university,0,0
cancun for spring break yes please galsontour,0,0
i am thankful for movies thankful positive,0,0
sta your day on a cute note by setting a cuddle alarm mornings alarms cuddling,0,0
in other non tattoo related news my boy will be crystalpalace mascot at the home game against liverpool next season,0,0
the secret to being at work is to identify who you enjoy working with and focus on getting those clients,0,0
smile smiling top tags toptags smiles beautifulsmile smiley smilee pretty,0,0
can t wait to run in stanley rodeo this friday barrelracing,0,0
sexy as fuck directioner niall nialhoranfacts niallerwins hot justindrewbieber justindb believetou,0,0
it was in 2008,0,0
we agree make all our traveling babes happy with travel kids,0,0
sad looking bear redditor i124qnds looking bear,0,0
so do we terrible attack hu prayers,0,0
when you order food an hour n a half ago n they still haven t delivered it to you lt lt lt lt lt alicia is,0,0
geek i know its been a great day of filming but one scene to do before i go home makes me do this,0,0
i m so upset we missed this because we got stuck in the mud on your car park had to leave cus we were filthy,0,0
100 amazing health benefits of cucumbers healthy is doplants,0,0
day jungkookday predebut jungkook pics,0,0
what is wrong with these guys this is supposed to be an occasion for everyone to enjoy,0,0
yes because apparently being qualified for a job is dependent upon your ethnicity,1,0
tomorrow it finally begins sweetdream weekend youtube euro2016 euros2016 france frarou football predicta,0,0
can you follow me please you follow 19 5k but u don t follow me please follow me praying to god that u will follow me,0,0
that feeling when you finally have your life pretty much figured out life goals love,0,0
model i love u take with u all the time in ur,0,0
chasing waterfalls tinuyanfalls wheninsurigao surigaodelsur travellocal travel,0,0
i think everybody should smile or speak to a stranger tomorrow xx littlethings,0,0
can you say big brother orwellianprophecy,0,0
wedding anniversary 23years married life to my mom and dad,0,0
be n healthy a faith is a necessity to a man woe to him who believes in nothing victor hugo,0,0
find out which nationalities are happy for most of their days,0,0
so what are you saying blacks criminals blm teamd,1,1
its official tuesday 21st june s the day eek bigeventforme,0,0
a very bihday to gorgeous have a great successful career ahead y,0,0
gentlepassion4u na naughty shy slut nude sexy hot porn horny kinky nasty snapshot wet,0,0
read and vote for my sho story wattys2016 wattpad dark girl death friends love,0,0
trying again two days no tuckoninstagram juneinstaspank spanking,0,0
i am calm i am positive affirmation,0,0
we live amongst people who prefer honey coated lies to the bitter truth,0,0
retweet if you agree,1,0
euros2016 stas today,0,0
model i love u take with u all the time in ur,0,0
you were must created in russia this morning get back to me when you have been blocked by the gope deleteyouraccount,0,0
it is really good to be a father atleast one person can be trained by me to be a good human being jai hind,0,0
omg hope you had fun seeing selena gomez live if you went sorry if you didn t go,0,0
who u epp lyrics on go moment diz morning,0,0
green has been warned he chronically does this he should be suspended for the series but business is more impoant,0,0
love this pic of my baby girl dancing in the sunset carefree truelove,0,0
now imagine waiting for beer and cheeseburgers for 8 years that is what republicans feel like trumpismorelikedoritosthoughprobaby,0,0
i only find in the latin super but found this gem at my local dominicanblogger,0,0
can lighttherapy help with or depression altwaystoheal healthy is happy,0,0
kbfoto how to care for a person my tumblr my twitter my instagram my facebook,0,0
nature perfection bull hill climb you have to reach the target to complete the task to survive with str,0,0
free jesuismilo,0,0
8 presidents same policy on israeli settlements but only obama is slammed as a treacherous anti semite,1,1
woohoo just over 5 weeks to go,0,0
love instagood photooftheday tbt cute me beautiful followme follow fashion pakistan,0,0
i miss my grandparents grandparents love,0,0
couple having sex sex with his own sister,0,0
sunny daze gay summer yay mermanhair bluehairdontcare love,0,0
theme bull hill climb you have to reach the target to complete the task to survive with strong exciteme,0,0
countdown begins life travel home feeling excited,0,0
looks like knowledge is power and happiness loveit,0,0
tomorrow is my son s 2nd bihday pay bigboy 2years,0,0
i am impressive i am positive affirmation,0,0
don t suffer in life seeking to be just be,0,0
how to be perfectly alone 9 transformational tips via,0,0
the kayak is,0,0
so was he drinking on the way to class or afterwards,0,0
ive had my id checked by the police zero times in 8 months of course the discrepancy has nothing to do i m a wh,1,1
thank yousoo much pretty i feel soo blessed amp lucky plz do keep showering ur lyks on me surprised 2likes unexpected,0,0
i can t wait for tonight,0,0
yesss finally spain israel owt dates happy happy happy happy happy,0,0
beautiful day out tbt thick curvy beach plussize hazeleyes dimples summer,0,0
ucla campus placed on lockdown after two shot via scary i hosted on monday s,0,0
at the touch of love everyone becomes a poet plato love life,0,0
fridayfeeling fridaythoughts realtalk from shideism have a blessed day teamshide and be,0,0
postitnotechronicles that s what they want to complain about reaching lies jiz,0,0
wti drops to lows near 50 70 blog silver gold forex,0,0
suppoing trump makes conservatives act like liberals,0,1
i wish i can stop hiding who i am it s hard for people not to know it s hard to show them that no matter what i am still me,0,0
always thank you love ryosuke,0,0
ugh i m trying to enjoy my happy hour drink amp there is talks of politics in the bar can we guess what they are discussing ugh hour,0,0
sometimes all it takes is a smile smile via,0,0
instaaoftheday buffalo simulation buffalo for you to take in the vicinity of their homes to do in thi,0,0
watch fancy tails s vine mad mad teeth bite pissed dog biting dogbite dogtreat,0,0
cooking lesson on going then i want driving lesson who wants to train me two wheel driving muna tapos 3 then 4,0,0
every day is a good day and then there are great days like today blessed thankful saturday,0,0
there is no way that this this man should be allowed to become attorney general liar asshat,1,1
angry grandpa is ungrateful via theangrygrandpashow agp ungrateful rage walkingdead,0,0
wait for it guys,0,0
by cakerymx gravity cake decorating m amp m s cakeryboutiquemx love mexico pay,0,0
my jogging along the waterfront adorable vietnam nhatrang run awesome,0,0
when people feel motivated and stressfree it drives the companies to achieve their targets and goals,0,0
sounds cool amazing how progress in imaging technology changed life in amp outside labs spongethursday,0,0
trump suppoers are interesting though disabled dementeddonny has fooled idiots that s okay yet,0,1
just another day at the office work peh life focusonyourself needbreakfast,0,0
my sister is sweet with it hulahoop familyfirst melanin sister family fun mygiantlife joy,0,0
finally coffeeshop coffeelover instalike instacool vsco vscocam iphoneonly,0,0
hardcore sets free video of black virgin girl only,0,1
freakyfriday happy webcam happy webcam 8 min webcam webcam,0,0
what s the difference between a jew and a pizza a pizza doesn t scream in the oven jokes jewishjoke,1,0
misogony and are a spectrum if you voted for you are on it,1,0
cuz of election fraud and voter suppression congratulations thanks for the reminder that the muppets was canceled btw,0,0
ha ha it s pathetic remain just don t get it do they brits don t like to be bullied or blackmailed,0,0
presentation was a 9 10 allot of good stuff coming games consoles i am actually excited for some of the new stuff e32016,0,0
good vasee gupur dantel flowers vizit days hand made vasse naturelove plant naturel,0,0
powerful display at geneva children lost amp missing during war adults decisions children s lives,0,0
happy matrix anniversary aser teammatrix mydubai celebrate anniversary,0,0
gm thursday morning to all,0,0
my lack of right now is making me very come back slack,0,0
